ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΚΒ),20.00-21.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΚΒ),19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΚΒ),19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΚΚΙΝΟΤΡΙΜΙΘΙΑΣ Β',16.00-17.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,19.30-21.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19.15-20.45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',14.30-16.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΠΥΡΓΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΠΟΤΑΜΙΟΥ,19.15-20.45,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΚΒ),16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',15.00-16.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,20.15-21.45,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15.00-16.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16.00-17.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16.00-17.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ ΜΑΛΟΥΝΤΑΣ,17.30-19.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,16.30-18.00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,18.00-19.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,19.30-21.00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,15.00-16.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16.00-17.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,16.30-18.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,18.30-20.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15.00-16.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19.30-21.00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.00-19.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',16.30-18.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΜΜΑΡΩΝ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΥΡΙΩΤΙΣΣΑΣ Α' (ΚΒ),15.00-16.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΜΕΤΟΧΟΥ Β',19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,15.30-17.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΑΣ ΠΑΝΩ,16.00-17.30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΑΣ ΠΑΝΩ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΡΥΧΟΥ,14.30-16.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.00-17.30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17.30-19.00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16.00-17.30,ΠΕΜΠΤΗ
